outcome_normalized,completion_period,outcome_trial_count,period_trial_count,percentage
PASI 50 RESPONSE,2016-2020,33,22670,0.1456
PASI 50 RESPONSE,2021-2025,12,18711,0.0641
PASI 75 RESPONSE,2006-2010,32,10330,0.3098
PASI 75 RESPONSE,2011-2015,71,19618,0.3619
PASI 75 RESPONSE,2016-2020,123,22670,0.5426
PASI 75 RESPONSE,2021-2025,51,18711,0.2726
PASI 90 RESPONSE,2006-2010,11,10330,0.1065
PASI 90 RESPONSE,2011-2015,28,19618,0.1427
PASI 90 RESPONSE,2016-2020,85,22670,0.3749
PASI 90 RESPONSE,2021-2025,36,18711,0.1924
PATHOLOGIC COMPLETE RESPONSE,2006-2010,15,10330,0.1452
PATHOLOGIC COMPLETE RESPONSE,2011-2015,21,19618,0.1070
PATHOLOGIC COMPLETE RESPONSE,2016-2020,23,22670,0.1015
PATHOLOGIC COMPLETE RESPONSE,2021-2025,30,18711,0.1603
PATHOLOGIC COMPLETE RESPONSE RATE,2006-2010,3,10330,0.0290
PATHOLOGIC COMPLETE RESPONSE RATE,2011-2015,19,19618,0.0968
PATHOLOGIC COMPLETE RESPONSE RATE,2016-2020,15,22670,0.0662
PATHOLOGIC COMPLETE RESPONSE RATE,2021-2025,11,18711,0.0588
PATHOLOGICAL COMPLETE RESPONSE,2006-2010,26,10330,0.2517
PATHOLOGICAL COMPLETE RESPONSE,2011-2015,50,19618,0.2549
PATHOLOGICAL COMPLETE RESPONSE,2016-2020,50,22670,0.2206
PATHOLOGICAL COMPLETE RESPONSE,2021-2025,43,18711,0.2298
PATIENT GLOBAL IMPRESSION OF CHANGE,2006-2010,107,10330,1.0358
PATIENT GLOBAL IMPRESSION OF CHANGE,2011-2015,128,19618,0.6525
PATIENT GLOBAL IMPRESSION OF CHANGE,2016-2020,146,22670,0.6440
PATIENT GLOBAL IMPRESSION OF CHANGE,2021-2025,142,18711,0.7589
PATIENT GLOBAL IMPRESSION OF IMPROVEMENT,2006-2010,20,10330,0.1936
PATIENT GLOBAL IMPRESSION OF IMPROVEMENT,2011-2015,23,19618,0.1172
PATIENT GLOBAL IMPRESSION OF IMPROVEMENT,2016-2020,22,22670,0.0970
PATIENT GLOBAL IMPRESSION OF IMPROVEMENT,2021-2025,8,18711,0.0428
PATIENT GLOBAL IMPRESSION OF SEVERITY,2006-2010,5,10330,0.0484
PATIENT GLOBAL IMPRESSION OF SEVERITY,2011-2015,7,19618,0.0357
PATIENT GLOBAL IMPRESSION OF SEVERITY,2016-2020,18,22670,0.0794
PATIENT GLOBAL IMPRESSION OF SEVERITY,2021-2025,26,18711,0.1390
PATIENT SATISFACTION,2006-2010,95,10330,0.9197
PATIENT SATISFACTION,2011-2015,250,19618,1.2743
PATIENT SATISFACTION,2016-2020,386,22670,1.7027
PATIENT SATISFACTION,2021-2025,301,18711,1.6087
PEAK PLASMA CONCENTRATION,2006-2010,13,10330,0.1258
PEAK PLASMA CONCENTRATION,2011-2015,23,19618,0.1172
PEAK PLASMA CONCENTRATION,2016-2020,33,22670,0.1456
PEAK PLASMA CONCENTRATION,2021-2025,23,18711,0.1229
PERCEIVED STRESS SCORE,2006-2010,3,10330,0.0290
PERCEIVED STRESS SCORE,2011-2015,3,19618,0.0153
PERCEIVED STRESS SCORE,2016-2020,31,22670,0.1367
PERCEIVED STRESS SCORE,2021-2025,38,18711,0.2031
PERCENT CHANGE IN APOLIPOPROTEIN B,2006-2010,18,10330,0.1742
PERCENT CHANGE IN APOLIPOPROTEIN B,2011-2015,44,19618,0.2243
PERCENT CHANGE IN APOLIPOPROTEIN B,2016-2020,33,22670,0.1456
PERCENT CHANGE IN APOLIPOPROTEIN B,2021-2025,14,18711,0.0748
PERCENT CHANGE IN BODY WEIGHT,2006-2010,14,10330,0.1355
PERCENT CHANGE IN BODY WEIGHT,2011-2015,26,19618,0.1325
PERCENT CHANGE IN BODY WEIGHT,2016-2020,20,22670,0.0882
PERCENT CHANGE IN BODY WEIGHT,2021-2025,26,18711,0.1390
PERCENT CHANGE IN BONE MINERAL DENSITY,2006-2010,16,10330,0.1549
PERCENT CHANGE IN BONE MINERAL DENSITY,2011-2015,25,19618,0.1274
PERCENT CHANGE IN BONE MINERAL DENSITY,2016-2020,21,22670,0.0926
PERCENT CHANGE IN BONE MINERAL DENSITY,2021-2025,8,18711,0.0428
PERCENT CHANGE IN EASI SCORE,2006-2010,1,10330,0.0097
PERCENT CHANGE IN EASI SCORE,2011-2015,7,19618,0.0357
PERCENT CHANGE IN EASI SCORE,2016-2020,24,22670,0.1059
PERCENT CHANGE IN EASI SCORE,2021-2025,25,18711,0.1336
PERCENT CHANGE IN FASTING TRIGLYCERIDES,2011-2015,18,19618,0.0918
PERCENT CHANGE IN FASTING TRIGLYCERIDES,2016-2020,27,22670,0.1191
PERCENT CHANGE IN FASTING TRIGLYCERIDES,2021-2025,6,18711,0.0321
PERCENT CHANGE IN HDL CHOLESTEROL,2006-2010,24,10330,0.2323
PERCENT CHANGE IN HDL CHOLESTEROL,2011-2015,52,19618,0.2651
PERCENT CHANGE IN HDL CHOLESTEROL,2016-2020,35,22670,0.1544
PERCENT CHANGE IN HDL CHOLESTEROL,2021-2025,15,18711,0.0802
PERCENT CHANGE IN LDL CHOLESTEROL,2006-2010,47,10330,0.4550
PERCENT CHANGE IN LDL CHOLESTEROL,2011-2015,61,19618,0.3109
PERCENT CHANGE IN LDL CHOLESTEROL,2016-2020,62,22670,0.2735
PERCENT CHANGE IN LDL CHOLESTEROL,2021-2025,25,18711,0.1336
PERCENT CHANGE IN LDL-C,2006-2010,10,10330,0.0968
PERCENT CHANGE IN LDL-C,2011-2015,19,19618,0.0968
PERCENT CHANGE IN LDL-C,2016-2020,27,22670,0.1191
PERCENT CHANGE IN LDL-C,2021-2025,8,18711,0.0428
PERCENT CHANGE IN NON-HDL CHOLESTEROL,2006-2010,5,10330,0.0484
PERCENT CHANGE IN NON-HDL CHOLESTEROL,2011-2015,23,19618,0.1172
PERCENT CHANGE IN NON-HDL CHOLESTEROL,2016-2020,21,22670,0.0926
PERCENT CHANGE IN NON-HDL CHOLESTEROL,2021-2025,10,18711,0.0534
PERCENT CHANGE IN NON-HDL-C,2006-2010,5,10330,0.0484
PERCENT CHANGE IN NON-HDL-C,2011-2015,27,19618,0.1376
PERCENT CHANGE IN NON-HDL-C,2016-2020,27,22670,0.1191
PERCENT CHANGE IN NON-HDL-C,2021-2025,9,18711,0.0481
PERCENT CHANGE IN PASI SCORE,2006-2010,5,10330,0.0484
PERCENT CHANGE IN PASI SCORE,2011-2015,15,19618,0.0765
PERCENT CHANGE IN PASI SCORE,2016-2020,21,22670,0.0926
PERCENT CHANGE IN PASI SCORE,2021-2025,9,18711,0.0481
PERCENT CHANGE IN TOTAL CHOLESTEROL,2006-2010,27,10330,0.2614
PERCENT CHANGE IN TOTAL CHOLESTEROL,2011-2015,40,19618,0.2039
PERCENT CHANGE IN TOTAL CHOLESTEROL,2016-2020,45,22670,0.1985
PERCENT CHANGE IN TOTAL CHOLESTEROL,2021-2025,18,18711,0.0962
PERCENT CHANGE IN TRIGLYCERIDES,2006-2010,26,10330,0.2517
PERCENT CHANGE IN TRIGLYCERIDES,2011-2015,39,19618,0.1988
PERCENT CHANGE IN TRIGLYCERIDES,2016-2020,28,22670,0.1235
PERCENT CHANGE IN TRIGLYCERIDES,2021-2025,18,18711,0.0962
PERCENTAGE OF PARTICIPANTS ACHIEVING CLINICAL REMISSION,2006-2010,1,10330,0.0097
PERCENTAGE OF PARTICIPANTS ACHIEVING CLINICAL REMISSION,2011-2015,9,19618,0.0459
PERCENTAGE OF PARTICIPANTS ACHIEVING CLINICAL REMISSION,2016-2020,14,22670,0.0618
PERCENTAGE OF PARTICIPANTS ACHIEVING CLINICAL REMISSION,2021-2025,19,18711,0.1015
PERCENTAGE OF PARTICIPANTS ACHIEVING TARGET,2006-2010,177,10330,1.7135
PERCENTAGE OF PARTICIPANTS ACHIEVING TARGET,2011-2015,264,19618,1.3457
PERCENTAGE OF PARTICIPANTS ACHIEVING TARGET,2016-2020,253,22670,1.1160
PERCENTAGE OF PARTICIPANTS ACHIEVING TARGET,2021-2025,175,18711,0.9353
PERCENTAGE OF PARTICIPANTS COMPLETING TREATMENT,2006-2010,8,10330,0.0774
PERCENTAGE OF PARTICIPANTS COMPLETING TREATMENT,2011-2015,32,19618,0.1631
PERCENTAGE OF PARTICIPANTS COMPLETING TREATMENT,2016-2020,63,22670,0.2779
PERCENTAGE OF PARTICIPANTS COMPLETING TREATMENT,2021-2025,105,18711,0.5612
PERCENTAGE OF PARTICIPANTS EXPERIENCING TREATMENT-EMERGENT ADVERSE EVENTS,2011-2015,7,19618,0.0357
PERCENTAGE OF PARTICIPANTS EXPERIENCING TREATMENT-EMERGENT ADVERSE EVENTS,2016-2020,20,22670,0.0882
PERCENTAGE OF PARTICIPANTS EXPERIENCING TREATMENT-EMERGENT ADVERSE EVENTS,2021-2025,21,18711,0.1122
PERCENTAGE OF PARTICIPANTS REPORTING LOCAL REACTIONS,2006-2010,24,10330,0.2323
PERCENTAGE OF PARTICIPANTS REPORTING LOCAL REACTIONS,2011-2015,13,19618,0.0663
PERCENTAGE OF PARTICIPANTS REPORTING LOCAL REACTIONS,2016-2020,6,22670,0.0265
PERCENTAGE OF PARTICIPANTS REPORTING LOCAL REACTIONS,2021-2025,9,18711,0.0481
PERCENTAGE OF PARTICIPANTS REPORTING SYSTEMIC EVENTS,2006-2010,22,10330,0.2130
PERCENTAGE OF PARTICIPANTS REPORTING SYSTEMIC EVENTS,2011-2015,13,19618,0.0663
PERCENTAGE OF PARTICIPANTS REPORTING SYSTEMIC EVENTS,2016-2020,5,22670,0.0221
PERCENTAGE OF PARTICIPANTS REPORTING SYSTEMIC EVENTS,2021-2025,7,18711,0.0374
PERCENTAGE OF PARTICIPANTS WHO DIED,2006-2010,9,10330,0.0871
PERCENTAGE OF PARTICIPANTS WHO DIED,2011-2015,21,19618,0.1070
PERCENTAGE OF PARTICIPANTS WHO DIED,2016-2020,25,22670,0.1103
PERCENTAGE OF PARTICIPANTS WHO DIED,2021-2025,13,18711,0.0695
PERCENTAGE OF PARTICIPANTS WITH ADVERSE EVENTS,2006-2010,39,10330,0.3775
PERCENTAGE OF PARTICIPANTS WITH ADVERSE EVENTS,2011-2015,146,19618,0.7442
PERCENTAGE OF PARTICIPANTS WITH ADVERSE EVENTS,2016-2020,246,22670,1.0851
PERCENTAGE OF PARTICIPANTS WITH ADVERSE EVENTS,2021-2025,183,18711,0.9780
PERCENTAGE OF PARTICIPANTS WITH ANTI-DRUG ANTIBODIES,2006-2010,1,10330,0.0097
PERCENTAGE OF PARTICIPANTS WITH ANTI-DRUG ANTIBODIES,2011-2015,10,19618,0.0510
PERCENTAGE OF PARTICIPANTS WITH ANTI-DRUG ANTIBODIES,2016-2020,21,22670,0.0926
PERCENTAGE OF PARTICIPANTS WITH ANTI-DRUG ANTIBODIES,2021-2025,22,18711,0.1176
PERCENTAGE OF PARTICIPANTS WITH AT LEAST ONE ADVERSE EVENT,2006-2010,7,10330,0.0678
PERCENTAGE OF PARTICIPANTS WITH AT LEAST ONE ADVERSE EVENT,2011-2015,9,19618,0.0459
PERCENTAGE OF PARTICIPANTS WITH AT LEAST ONE ADVERSE EVENT,2016-2020,12,22670,0.0529
PERCENTAGE OF PARTICIPANTS WITH AT LEAST ONE ADVERSE EVENT,2021-2025,13,18711,0.0695
PERCENTAGE OF PARTICIPANTS WITH CLINICAL RESPONSE,2006-2010,6,10330,0.0581
PERCENTAGE OF PARTICIPANTS WITH CLINICAL RESPONSE,2011-2015,8,19618,0.0408
PERCENTAGE OF PARTICIPANTS WITH CLINICAL RESPONSE,2016-2020,20,22670,0.0882
PERCENTAGE OF PARTICIPANTS WITH CLINICAL RESPONSE,2021-2025,15,18711,0.0802
PERCENTAGE OF PARTICIPANTS WITH HCV RNA < LLOQ,2011-2015,19,19618,0.0968
PERCENTAGE OF PARTICIPANTS WITH HCV RNA < LLOQ,2016-2020,36,22670,0.1588
PERCENTAGE OF PARTICIPANTS WITH LABORATORY ABNORMALITIES,2006-2010,42,10330,0.4066
PERCENTAGE OF PARTICIPANTS WITH LABORATORY ABNORMALITIES,2011-2015,57,19618,0.2905
PERCENTAGE OF PARTICIPANTS WITH LABORATORY ABNORMALITIES,2016-2020,71,22670,0.3132
PERCENTAGE OF PARTICIPANTS WITH LABORATORY ABNORMALITIES,2021-2025,47,18711,0.2512
PERCENTAGE OF PARTICIPANTS WITH RELAPSE,2006-2010,9,10330,0.0871
PERCENTAGE OF PARTICIPANTS WITH RELAPSE,2011-2015,9,19618,0.0459
PERCENTAGE OF PARTICIPANTS WITH RELAPSE,2016-2020,19,22670,0.0838
PERCENTAGE OF PARTICIPANTS WITH RELAPSE,2021-2025,7,18711,0.0374
PERCENTAGE OF PARTICIPANTS WITH SERIOUS ADVERSE EVENTS,2006-2010,5,10330,0.0484
PERCENTAGE OF PARTICIPANTS WITH SERIOUS ADVERSE EVENTS,2011-2015,20,19618,0.1019
PERCENTAGE OF PARTICIPANTS WITH SERIOUS ADVERSE EVENTS,2016-2020,55,22670,0.2426
PERCENTAGE OF PARTICIPANTS WITH SERIOUS ADVERSE EVENTS,2021-2025,75,18711,0.4008
PERCENTAGE OF PARTICIPANTS WITH SYSTEMIC EVENTS,2006-2010,3,10330,0.0290
PERCENTAGE OF PARTICIPANTS WITH SYSTEMIC EVENTS,2011-2015,1,19618,0.0051
PERCENTAGE OF PARTICIPANTS WITH SYSTEMIC EVENTS,2016-2020,12,22670,0.0529
PERCENTAGE OF PARTICIPANTS WITH SYSTEMIC EVENTS,2021-2025,29,18711,0.1550
PERCENTAGE OF PARTICIPANTS WITH TREATMENT EMERGENT ADVERSE EVENTS,2011-2015,12,19618,0.0612
PERCENTAGE OF PARTICIPANTS WITH TREATMENT EMERGENT ADVERSE EVENTS,2016-2020,28,22670,0.1235
PERCENTAGE OF PARTICIPANTS WITH TREATMENT EMERGENT ADVERSE EVENTS,2021-2025,21,18711,0.1122
PERCENTAGE OF PARTICIPANTS WITH TREATMENT-EMERGENT ADVERSE EVENTS,2006-2010,7,10330,0.0678
PERCENTAGE OF PARTICIPANTS WITH TREATMENT-EMERGENT ADVERSE EVENTS,2011-2015,55,19618,0.2804
PERCENTAGE OF PARTICIPANTS WITH TREATMENT-EMERGENT ADVERSE EVENTS,2016-2020,77,22670,0.3397
PERCENTAGE OF PARTICIPANTS WITH TREATMENT-EMERGENT ADVERSE EVENTS,2021-2025,99,18711,0.5291
PERCENTAGE OF PARTICIPANTS WITH VIROLOGIC FAILURE,2006-2010,3,10330,0.0290
PERCENTAGE OF PARTICIPANTS WITH VIROLOGIC FAILURE,2011-2015,35,19618,0.1784
PERCENTAGE OF PARTICIPANTS WITH VIROLOGIC FAILURE,2016-2020,60,22670,0.2647
PERCENTAGE OF PARTICIPANTS WITH VIROLOGIC FAILURE,2021-2025,7,18711,0.0374
PERCENTAGE OF PATIENTS ACHIEVING TARGET,2006-2010,13,10330,0.1258
PERCENTAGE OF PATIENTS ACHIEVING TARGET,2011-2015,22,19618,0.1121
PERCENTAGE OF PATIENTS ACHIEVING TARGET,2016-2020,11,22670,0.0485
PERCENTAGE OF PATIENTS ACHIEVING TARGET,2021-2025,2,18711,0.0107
PHYSICAL FUNCTION,2006-2010,3,10330,0.0290
PHYSICAL FUNCTION,2011-2015,8,19618,0.0408
PHYSICAL FUNCTION,2016-2020,11,22670,0.0485
PHYSICAL FUNCTION,2021-2025,19,18711,0.1015
PITTSBURGH SLEEP QUALITY INDEX SCORE,2006-2010,5,10330,0.0484
PITTSBURGH SLEEP QUALITY INDEX SCORE,2011-2015,17,19618,0.0867
PITTSBURGH SLEEP QUALITY INDEX SCORE,2016-2020,19,22670,0.0838
PITTSBURGH SLEEP QUALITY INDEX SCORE,2021-2025,21,18711,0.1122
PLASMA DECAY HALF-LIFE,2006-2010,22,10330,0.2130
PLASMA DECAY HALF-LIFE,2011-2015,44,19618,0.2243
PLASMA DECAY HALF-LIFE,2016-2020,8,22670,0.0353
PLASMA DECAY HALF-LIFE,2021-2025,1,18711,0.0053
PLASMA DRUG CONCENTRATION,2006-2010,102,10330,0.9874
PLASMA DRUG CONCENTRATION,2011-2015,212,19618,1.0806
PLASMA DRUG CONCENTRATION,2016-2020,352,22670,1.5527
PLASMA DRUG CONCENTRATION,2021-2025,374,18711,1.9988
PLASMA TROUGH CONCENTRATION,2006-2010,1,10330,0.0097
PLASMA TROUGH CONCENTRATION,2011-2015,12,19618,0.0612
PLASMA TROUGH CONCENTRATION,2016-2020,13,22670,0.0573
PLASMA TROUGH CONCENTRATION,2021-2025,14,18711,0.0748
PROCEDURAL SUCCESS,2006-2010,4,10330,0.0387
PROCEDURAL SUCCESS,2011-2015,25,19618,0.1274
PROCEDURAL SUCCESS,2016-2020,31,22670,0.1367
PROCEDURAL SUCCESS,2021-2025,29,18711,0.1550
PROCEDURE TIME,2006-2010,4,10330,0.0387
PROCEDURE TIME,2011-2015,20,19618,0.1019
PROCEDURE TIME,2016-2020,17,22670,0.0750
PROCEDURE TIME,2021-2025,14,18711,0.0748
PROGRESSION-FREE SURVIVAL,2006-2010,427,10330,4.1336
PROGRESSION-FREE SURVIVAL,2011-2015,1295,19618,6.6011
PROGRESSION-FREE SURVIVAL,2016-2020,1615,22670,7.1240
PROGRESSION-FREE SURVIVAL,2021-2025,1936,18711,10.3469
PROGRESSION-FREE SURVIVAL RATE,2006-2010,3,10330,0.0290
PROGRESSION-FREE SURVIVAL RATE,2011-2015,13,19618,0.0663
PROGRESSION-FREE SURVIVAL RATE,2016-2020,19,22670,0.0838
PROGRESSION-FREE SURVIVAL RATE,2021-2025,37,18711,0.1977
PROSTATE-SPECIFIC ANTIGEN RESPONSE,2006-2010,15,10330,0.1452
PROSTATE-SPECIFIC ANTIGEN RESPONSE,2011-2015,13,19618,0.0663
PROSTATE-SPECIFIC ANTIGEN RESPONSE,2016-2020,16,22670,0.0706
PROSTATE-SPECIFIC ANTIGEN RESPONSE,2021-2025,15,18711,0.0802
PRURITUS SCORE,2006-2010,14,10330,0.1355
PRURITUS SCORE,2011-2015,22,19618,0.1121
PRURITUS SCORE,2016-2020,20,22670,0.0882
PRURITUS SCORE,2021-2025,31,18711,0.1657
PSA RESPONSE RATE,2006-2010,10,10330,0.0968
PSA RESPONSE RATE,2011-2015,15,19618,0.0765
PSA RESPONSE RATE,2016-2020,11,22670,0.0485
PSA RESPONSE RATE,2021-2025,23,18711,0.1229
QUALITY OF LIFE SCORE,2006-2010,29,10330,0.2807
QUALITY OF LIFE SCORE,2011-2015,70,19618,0.3568
QUALITY OF LIFE SCORE,2016-2020,88,22670,0.3882
QUALITY OF LIFE SCORE,2021-2025,103,18711,0.5505
RATE OF ADVERSE EVENTS,2006-2010,10,10330,0.0968
RATE OF ADVERSE EVENTS,2011-2015,13,19618,0.0663
RATE OF ADVERSE EVENTS,2016-2020,11,22670,0.0485
RATE OF ADVERSE EVENTS,2021-2025,12,18711,0.0641
READMISSION RATE,2006-2010,1,10330,0.0097
READMISSION RATE,2011-2015,11,19618,0.0561
READMISSION RATE,2016-2020,30,22670,0.1323
READMISSION RATE,2021-2025,30,18711,0.1603
RECOMMENDED PHASE 2 DOSE,2006-2010,3,10330,0.0290
RECOMMENDED PHASE 2 DOSE,2011-2015,33,19618,0.1682
RECOMMENDED PHASE 2 DOSE,2016-2020,64,22670,0.2823
RECOMMENDED PHASE 2 DOSE,2021-2025,95,18711,0.5077
RECRUITMENT RATE,2011-2015,5,19618,0.0255
RECRUITMENT RATE,2016-2020,19,22670,0.0838
RECRUITMENT RATE,2021-2025,32,18711,0.1710
RECURRENCE-FREE SURVIVAL,2006-2010,5,10330,0.0484
RECURRENCE-FREE SURVIVAL,2011-2015,22,19618,0.1121
RECURRENCE-FREE SURVIVAL,2016-2020,22,22670,0.0970
RECURRENCE-FREE SURVIVAL,2021-2025,32,18711,0.1710
RELAPSE-FREE SURVIVAL,2006-2010,4,10330,0.0387
RELAPSE-FREE SURVIVAL,2011-2015,17,19618,0.0867
RELAPSE-FREE SURVIVAL,2016-2020,32,22670,0.1412
RELAPSE-FREE SURVIVAL,2021-2025,45,18711,0.2405
RENAL CLEARANCE,2006-2010,14,10330,0.1355
RENAL CLEARANCE,2011-2015,44,19618,0.2243
RENAL CLEARANCE,2016-2020,88,22670,0.3882
RENAL CLEARANCE,2021-2025,45,18711,0.2405
RESPIRATORY RATE,2006-2010,7,10330,0.0678
RESPIRATORY RATE,2011-2015,7,19618,0.0357
RESPIRATORY RATE,2016-2020,30,22670,0.1323
RESPIRATORY RATE,2021-2025,21,18711,0.1122
RESPONDER RATE,2006-2010,36,10330,0.3485
RESPONDER RATE,2011-2015,63,19618,0.3211
RESPONDER RATE,2016-2020,52,22670,0.2294
RESPONDER RATE,2021-2025,33,18711,0.1764
RETENTION RATE,2006-2010,5,10330,0.0484
RETENTION RATE,2011-2015,14,19618,0.0714
RETENTION RATE,2016-2020,38,22670,0.1676
RETENTION RATE,2021-2025,69,18711,0.3688
SEROCONVERSION FACTOR,2006-2010,36,10330,0.3485
SEROCONVERSION FACTOR,2011-2015,7,19618,0.0357
SEROCONVERSION RATE,2006-2010,183,10330,1.7715
SEROCONVERSION RATE,2011-2015,164,19618,0.8360
SEROCONVERSION RATE,2016-2020,133,22670,0.5867
SEROCONVERSION RATE,2021-2025,118,18711,0.6306
SEROPOSITIVITY RATE,2006-2010,11,10330,0.1065
SEROPOSITIVITY RATE,2011-2015,13,19618,0.0663
SEROPOSITIVITY RATE,2016-2020,21,22670,0.0926
SEROPOSITIVITY RATE,2021-2025,6,18711,0.0321
SEROPROTECTION RATE,2006-2010,184,10330,1.7812
SEROPROTECTION RATE,2011-2015,157,19618,0.8003
SEROPROTECTION RATE,2016-2020,95,22670,0.4191
SEROPROTECTION RATE,2021-2025,44,18711,0.2352
SERORESPONSE RATE,2006-2010,12,10330,0.1162
SERORESPONSE RATE,2011-2015,21,19618,0.1070
SERORESPONSE RATE,2016-2020,12,22670,0.0529
SERORESPONSE RATE,2021-2025,41,18711,0.2191
SLEEP DISTURBANCE SCORE,2006-2010,6,10330,0.0581
SLEEP DISTURBANCE SCORE,2011-2015,7,19618,0.0357
SLEEP DISTURBANCE SCORE,2016-2020,6,22670,0.0265
SLEEP DISTURBANCE SCORE,2021-2025,23,18711,0.1229
SLEEP EFFICIENCY,2006-2010,17,10330,0.1646
SLEEP EFFICIENCY,2011-2015,27,19618,0.1376
SLEEP EFFICIENCY,2016-2020,31,22670,0.1367
SLEEP EFFICIENCY,2021-2025,13,18711,0.0695
SLEEP QUALITY SCORE,2006-2010,3,10330,0.0290
SLEEP QUALITY SCORE,2011-2015,12,19618,0.0612
SLEEP QUALITY SCORE,2016-2020,22,22670,0.0970
SLEEP QUALITY SCORE,2021-2025,17,18711,0.0909
STABLE DISEASE RATE,2006-2010,14,10330,0.1355
STABLE DISEASE RATE,2011-2015,30,19618,0.1529
STABLE DISEASE RATE,2016-2020,19,22670,0.0838
STABLE DISEASE RATE,2021-2025,21,18711,0.1122
STEADY-STATE CONCENTRATION,2006-2010,5,10330,0.0484
STEADY-STATE CONCENTRATION,2011-2015,18,19618,0.0918
STEADY-STATE CONCENTRATION,2016-2020,21,22670,0.0926
STEADY-STATE CONCENTRATION,2021-2025,14,18711,0.0748
SUICIDAL IDEATION ASSESSMENT,2006-2010,8,10330,0.0774
SUICIDAL IDEATION ASSESSMENT,2011-2015,35,19618,0.1784
SUICIDAL IDEATION ASSESSMENT,2016-2020,48,22670,0.2117
SUICIDAL IDEATION ASSESSMENT,2021-2025,58,18711,0.3100
SUSTAINED VIROLOGIC RESPONSE,2006-2010,69,10330,0.6680
SUSTAINED VIROLOGIC RESPONSE,2011-2015,224,19618,1.1418
SUSTAINED VIROLOGIC RESPONSE,2016-2020,182,22670,0.8028
SUSTAINED VIROLOGIC RESPONSE,2021-2025,28,18711,0.1496
SYSTEMIC CLEARANCE,2006-2010,7,10330,0.0678
SYSTEMIC CLEARANCE,2011-2015,23,19618,0.1172
SYSTEMIC CLEARANCE,2016-2020,22,22670,0.0970
SYSTEMIC CLEARANCE,2021-2025,11,18711,0.0588
SYSTOLIC BLOOD PRESSURE,2006-2010,31,10330,0.3001
SYSTOLIC BLOOD PRESSURE,2011-2015,54,19618,0.2753
SYSTOLIC BLOOD PRESSURE,2016-2020,69,22670,0.3044
SYSTOLIC BLOOD PRESSURE,2021-2025,56,18711,0.2993
TARGET LESION RESPONSE,2006-2010,19,10330,0.1839
TARGET LESION RESPONSE,2011-2015,23,19618,0.1172
TARGET LESION RESPONSE,2016-2020,21,22670,0.0926
TARGET LESION RESPONSE,2021-2025,11,18711,0.0588
TECHNICAL SUCCESS,2006-2010,4,10330,0.0387
TECHNICAL SUCCESS,2011-2015,18,19618,0.0918
TECHNICAL SUCCESS,2016-2020,17,22670,0.0750
TECHNICAL SUCCESS,2021-2025,27,18711,0.1443
TERMINAL ELIMINATION HALF-LIFE,2006-2010,23,10330,0.2227
TERMINAL ELIMINATION HALF-LIFE,2011-2015,54,19618,0.2753
TERMINAL ELIMINATION HALF-LIFE,2016-2020,95,22670,0.4191
TERMINAL ELIMINATION HALF-LIFE,2021-2025,89,18711,0.4757
TERMINAL HALF-LIFE,2006-2010,38,10330,0.3679
TERMINAL HALF-LIFE,2011-2015,60,19618,0.3058
TERMINAL HALF-LIFE,2016-2020,96,22670,0.4235
TERMINAL HALF-LIFE,2021-2025,96,18711,0.5131
TERMINAL PHASE ELIMINATION HALF-LIFE,2006-2010,3,10330,0.0290
TERMINAL PHASE ELIMINATION HALF-LIFE,2011-2015,16,19618,0.0816
TERMINAL PHASE ELIMINATION HALF-LIFE,2016-2020,18,22670,0.0794
TERMINAL PHASE ELIMINATION HALF-LIFE,2021-2025,7,18711,0.0374
TIME OF MAXIMUM CONCENTRATION,2006-2010,3,10330,0.0290
TIME OF MAXIMUM CONCENTRATION,2011-2015,16,19618,0.0816
TIME OF MAXIMUM CONCENTRATION,2016-2020,14,22670,0.0618
TIME OF MAXIMUM CONCENTRATION,2021-2025,14,18711,0.0748
TIME TO DEATH,2006-2010,3,10330,0.0290
TIME TO DEATH,2011-2015,11,19618,0.0561
TIME TO DEATH,2016-2020,12,22670,0.0529
TIME TO DEATH,2021-2025,20,18711,0.1069
TIME TO FIRST EXACERBATION,2006-2010,3,10330,0.0290
TIME TO FIRST EXACERBATION,2011-2015,20,19618,0.1019
TIME TO FIRST EXACERBATION,2016-2020,18,22670,0.0794
TIME TO FIRST EXACERBATION,2021-2025,8,18711,0.0428
TIME TO HOSPITAL DISCHARGE,2006-2010,11,10330,0.1065
TIME TO HOSPITAL DISCHARGE,2011-2015,14,19618,0.0714
TIME TO HOSPITAL DISCHARGE,2016-2020,37,22670,0.1632
TIME TO HOSPITAL DISCHARGE,2021-2025,44,18711,0.2352
TIME TO MAXIMUM CONCENTRATION,2006-2010,292,10330,2.8267
TIME TO MAXIMUM CONCENTRATION,2011-2015,633,19618,3.2266
TIME TO MAXIMUM CONCENTRATION,2016-2020,914,22670,4.0318
TIME TO MAXIMUM CONCENTRATION,2021-2025,737,18711,3.9389
TIME TO MAXIMUM PLASMA CONCENTRATION,2006-2010,9,10330,0.0871
TIME TO MAXIMUM PLASMA CONCENTRATION,2011-2015,40,19618,0.2039
TIME TO MAXIMUM PLASMA CONCENTRATION,2016-2020,46,22670,0.2029
TIME TO MAXIMUM PLASMA CONCENTRATION,2021-2025,53,18711,0.2833
TIME TO NEXT TREATMENT,2006-2010,1,10330,0.0097
TIME TO NEXT TREATMENT,2011-2015,20,19618,0.1019
